,stallName,region,postalCode,locationName,stallNumber,deliveryAvailable,contact,foodTheyServe,favorites,dietaryRestrictions,images,priceRange,nameOfHawker,moreAboutThisHawker,openingHours,whatAreTheConcernsThisHawkerIsFacing,recommendedBy
Timestamp,Name of Hawker Stall,"Location (North South East West Central)
Details in comment",Postal Code,Name of Hawker Centre / Coffee Shop,Stall Number,Delivery Available?,Hawker Contact Number / Delivery Contact Number,What food do they serve?,Your favourites from the stall,Halal / Vegetarian,"Storefront Picture / Food from Stall
UPLOAD TO FOLDER IN LINK",General Price Range,Name of Hawker/Chef/Owner,More about this Hawker / Food,Opening Hours / Rest Day,What are the concerns/problems the hawker is facing? ,Your name / instagram name
5/23/2021 15:11:00,如意素食 Vegetarian,Central,270020,Ghim Moh Market and Hawker Centre,#01-70,WhyQ,,Vegetarian mee and bee hoon,Fried Mee and Crispy soy skin,Vegetarian,https://drive.google.com/drive/folders/1YNpc_bUgb7zGCCKB1NC2OGYeSeZmb5bg,,Auntie,Delicious and homely tasting vegetarian noodles. Auntie can be abit grouchy but once you talk and get to know her she is very nice and will give you more liao,6am - 2pm,"Business hit badly, no one dabaoing",Darren
5/23/2021 23:45:15,63 Laksa,Central,270020,Ghim Moh Market and Hawker Centre,#01-20,,,Laksa,,,https://drive.google.com/drive/folders/1d1A3TFgepr0LOPPn3rP5AK6OpZFrQhdt,,,Cheap and homely tasting laksa with a fragrant kick of coconut. Owner is a cool and friendly guy!,8am - 3pm,,Darren
5/23/2021 23:47:12,Alexandra Village Avocado Fruit Juice,Central,270020,Ghim Moh Market and Hawker Centre,#01-14,,,Fruit Juice,,,https://drive.google.com/drive/folders/1VDARpV3gQRaUDF3iEqpnpVYrMby27Gck,,,,,,Darren
5/23/2021 23:54:19,An Ji Traditional Hainanese Chicken Rice,Central,270020,Ghim Moh Market and Hawker Centre,#01-15,No,,White Chicken Rice,,,https://drive.google.com/drive/folders/1mPR6UdwXdjsM1MJlKM5ZvG9Fa0Wymybd,,,"Homely, simple chicken rice that tastes like those I had in primary school. Cooked by a pair of elderly aunties that live nearby. They are also open till quite late.",,,Darren
5/24/2021 0:12:44,Chuan Kee Boneless Braised Duck,Central,270020,Ghim Moh Market and Hawker Centre,#01-04,"Grab, Foodpanda, WhyQ",,Braised Duck Rice and noodles,"Duck Hor Fun, Gizzards, Peanuts",,https://drive.google.com/drive/folders/1MgXl2oZZpib7ENGF2Qu2ZFsrwIATgain,,,Been eating their duck rice before they were famous and at the old ghim moh market. Queues are insane but the duck rice and noodles are really nice and affordable. Chilli is bombs too. Definitely happy they got a michellin bib gourmand but also means even longer queues :(,10am - 8pm ,,Darren
5/24/2021 0:22:03,Deli Snacks ,Central,270020,Ghim Moh Market and Hawker Centre,#01-23,,,"You Tiao, Chinese fried pastries",Butterfly. red bean,,https://drive.google.com/drive/folders/1T7uHtmzv1aXOrF_bgBswd3HL1C35skRU,,,"Butterfly, red bean pastry is really good, especially fresh. Queue is quite long in the mornings.",6am-12pm,,Darren
5/24/2021 0:32:06,Hong Seng Fish Soup,Central,270020,Ghim Moh Market and Hawker Centre,#01-08,WhyQ,,"Fish Soup, Vinegar Trotters, Seafood Pao Fan",Seafood Pao Fan,,https://drive.google.com/drive/folders/1MJkspKqNktQlZz-IjjedTujOGrG8RAq8,$5 - $8,,"Started as a comforting fish soup stall with generous portion but their new additions of seafood pao fan and vinegar trotters are also delicious, which shows the talent of the chef. ",11am - 8pm,Business hit since office lunch crowd is gone. Delivery doesnt help much,Darren
5/24/2021 0:38:59,Tong Fong Fatt Hainanese Boneless Chicken Rice,Central,270020,Ghim Moh Market and Hawker Centre,#01-24,"Grab, Foodpanda, WhyQ",,Chicken Rice,"Half a chicken and 2 rice, gizzards!",,https://drive.google.com/drive/folders/1Hm7BZmWlZJ-hewYY77kOFamCRL1JndR0,$3 - $5,,"Best Chicken Rice in SG. Favourite stall in Ghim Moh ever since childhood. Everyone I have ever brought to try has been a convert. Their chicken is soft, sauce is packed with flavour and the soup is comfort in a bowl. The price has also stayed at $2.50 even after 15 years. If I had 1 stall to recommend in Ghim Moh Market, this would be it. Am good friends with some of the loyal aunties and uncles that have stayed on. ",10am - 8pm,,Darren
5/24/2021 0:45:36,Western Delights,Central,270020,Ghim Moh Market and Hawker Centre,#01-58,Direct Call,,"Western Food, Chicken Chop etc",Chicken Chop,,https://drive.google.com/drive/folders/1oUH8Ww3DFKHH2yODEJaM0eKUrtVfbXYi,$5 - $8,,Always go for their chicken chop and fried chicken wings.Has a very distinctive Singaporean western taste which makes it very familiar to anyone growing up in the early 2000s. The elderly couple running the store are really friendly and nice to talk to. I always ask for extra coleslaw lol,11am-8.30pm,,Darren
5/24/2021 0:50:24,Jin Ji Fish Soup Ban Mian,Central,270020,Ghim Moh Market and Hawker Centre,#01-13,,,Ban Mian and Fish Soup,You Mian Dry,,https://drive.google.com/drive/folders/14Fx-zEd9Th_Ktwb1dJZo55KfoRXIhM8P,$3 - $5,,"Relatively new stall but does some delicious ban mian. Soup is super flavourful and free-flow spring onions also helps. The owner is a nice and generous guy and I used to always eat ban mian as a post-workout meal. Highly reccommend the dry you mian with their chilli, does not dissapoint.",11am - 8.45pm,,Darren
5/24/2021 0:58:38,Jin Hua Mixed Veg Rice,Central,270020,Ghim Moh Market and Hawker Centre,#01-57,,,Economical Rice Cai Fan,"Cabbage, Minced Pork",,https://drive.google.com/drive/folders/15sgxGBcPBrvf4XQJeI8Hiy6qUr_pIALq,$3 - $5,,"Good and cheap cai fan. Very home-cooked style, run by uncle and auntie and their son. Somedays their dishes can be amazing when the chef feels like it. A staple in Ghim Moh market, would recommend it for the unique taste profile",9.30am - 7.30pm. Rest day random,,Darren
5/24/2021 1:01:40,House of Prawn,Central,270020,Ghim Moh Market and Hawker Centre,#01-62,,,Prawn Noodles,Dry Prawn Noodles ,,https://drive.google.com/drive/folders/1__kn4eFISnn8QL4nZYcvJRHYLv-UMO6H,$3 - $5,,"Took over from the previous prawn noodle recently, run by 2 aunties who know how to make a mean prawn noodle. The soup is super flavourful and the noodles tasty and springy. Small option is also at $3, so many people are lined up for breakfast, lunch and dinner! ",,,Darren
5/24/2021 1:06:38,HuaLe Curry Rice,Central,270020,Ghim Moh Market and Hawker Centre,#01-03,,,Curry Rice,"Bitter gourd with egg, Fried Cutlet",,https://drive.google.com/drive/folders/1ArQIaPdSewgxbBWGY9oMcWJ2W7sQI40K,$3 - $5,,"Not your typical Hainan Curry Rice stall, flavours are quite unique and more chinese influenced(?) The family that runs this business are friendly and pleasant to interact with. Sometimes you even get extra at the end of the day. Highly recommend the bitter gourd with egg, stir-fried to perfection",,,Darren
,Uncle Mak Cafe,,150085,Redhill Food Centre,#01-93,"Grab, Foodpanda",62453777,Drink Stall,"Teh C, Teh Siew Dai",,https://drive.google.com/drive/folders/1fcGzqYa6YDh3uTc5OhCxBc42q5ukfk3B,$2 - $5,Maks,"Run by a cute, bubbly elderly couple. Tea is milky and definitely satisftying. Auntie is camera shy but Uncle Mak very cheerful and funny.
They also sell toasts and eggs sets and a kaya drink that looks interesting. Will go back to try!","Mon-Fri 6am - 9pm
Weekends 6am - 2pm",,Darren
,Rong Xing La Mian Xiao Long Bao,,150085,Redhill Food Centre,#01-77,Deliveroo,,"La Mian, Xiao Long Bao","Zha Jiang Mian, Jiao Zi",,https://drive.google.com/drive/folders/1JX31Z2n2W6n4anQJyCTubioLUjS83KtI,$4 - $6,,Decent la mian with chewy texture and guo tie was nice crispy on the outside and juicy on the inside!,"12am - 2.30pm
5pm - 9pm",,Darren
,Hock Shun Traditional Homemade Curry,,150085,Redhill Food Centre,#01-66,Foodpanda,91458876,Curry,Curry Chicken Thigh with Vegetable,,https://drive.google.com/drive/folders/1I-_Bw0jHGYxf_KvjvkRrS-dxYqLWCKxP,$5 - $8,Ah Mei,Traditional home-made curry that is thick and tasty. Coconut flavour just right.,10am - 10pm. Closed Mon and Thurs,"Business hit during 2ha, less people dabaoing",
,Ah Liong's Ultimate Kampong Chicken Rice,,150085,Redhill Food Centre,#01-65,Foodpanda,,Chicken Rice and Curry Chicken Noodles,Curry Chicken Noodles,,https://drive.google.com/drive/folders/1XVXzRG-NLBKKlaXJHKQw3jda4TvgCdJq,$2 - $4,,Run by bubbly husband wife pair. They just moved down from Serangoon about 4 months ago. Chicken was tender and curry flavour on the mild side. Definitely can eat!,,,
5/26/2021 11:08:38,Yuan Li Hainanese Chicken Rice ,Central,151115,"115, Bukit Merah View Hawker Centre ",#01-18,,One old couple , Chicken Rice,Chicken Rice ,,https://drive.google.com/drive/folders/1q-_7WhxrB_H75AD0eoRYSprNjN-dPcQU,$3 - $5,,,Closed on Monday ,"Not on delivery platform, no ppl buy. ",
,Ji Xiang Ru Yi Vegetarian,,150085,Redhill Food Centre,#01-31,No,97124621,Vegetarian mee and bee hoon,,Vegetarian,https://drive.google.com/drive/folders/1bTkOLM8Onr1yJCL9kiVfI9Redvj-bQbC,$3 - $5,,,7am - 12pm,,
,Lu Xiang Vegetarian,,150085,Redhill Food Centre,#01-96,No,,"Vegetarian wanton mee, chicken rice, fried mee, economical rice",,Vegetarian,https://drive.google.com/drive/folders/1tTHkyD9-X3HWiQqkQMYRzDJLxAIEiwn_,$3 - $5,,,7am - 1.30pm,,
,Ru Yi Yuan Vegetarian,,150080,80 Eating House Redhill,,,,,,,https://drive.google.com/drive/folders/1y6sSHgISQEwJKt4YKSsbafl8aAZTab0J,,,,,,
,Daeng MY Malay Restaurant,,150080,80 Eating House Redhill,,,,,,,https://drive.google.com/drive/folders/1TCMX8LDB2PGEX3ZuKd1m0TqMm31t-NFH,,,,,,
,,,,,,,,,,,https://drive.google.com/drive/folders/1QY8pjK1nCJnYb-YD9GYTnHERPeAuY_GE,,,,,,
,,,,,,,,,,,https://drive.google.com/drive/folders/1SN5eRCPB8KZcTjzI0fgT1qtNcjfsQh-L,,,,,,
,,,,,,,,,,,https://drive.google.com/drive/folders/19eCvKK-HmOPQYu6vRWMFlwUCkahjsxaZ,,,,,,
,,,,,,,,,,,https://drive.google.com/drive/folders/1uYfvxFZm3S4ryLWHzIc35NZbnkpVAAre,,,,,,
,,,,,,,,,,,https://drive.google.com/drive/folders/1h4nknw9XpsSMBhn0BNnwiZFGsmgI3sTj,,,,,,
,,,,,,,,,,,https://drive.google.com/drive/folders/1dm6hQb74eeI1UdLBOJvxFo9HNqnsDX_W,,,,,,
,,,,,,,,,,,https://drive.google.com/drive/folders/1RMXrLLXmUFYn3OIynfMbtNWscq43ApcG,,,,,,
,,,,,,,,,,,https://drive.google.com/drive/folders/1tHRP7Sz1k_1GABlvLtinzCbaN78YIeOD,,,,,,
,,,,,,,,,,,https://drive.google.com/drive/folders/1d5RW-KwObwhYhj8exagBV7oJTLnNgcH5,,,,,,
,,,,,,,,,,,https://drive.google.com/drive/folders/1z84E4c7rg5FrauG0z2JYOfZjVv5p1J9F,,,,,,
,,,,,,,,,,,https://drive.google.com/drive/folders/1x-J6fZ8e02eFx5219gtDvaqzJQnDKVa2,,,,,,
,,,,,,,,,,,https://drive.google.com/drive/folders/1zvlAKlGRCYZxHSzHGXtfjTaOM_0Vba1w,,,,,,
,,,,,,,,,,,https://drive.google.com/drive/folders/1HjGSwBBO6YWgeCRPZotHf7rwHMHtnSh2,,,,,,
,,,,,,,,,,,https://drive.google.com/drive/folders/1M1OI5p591QA6eZ9BtSdCVwr04AfZW4MJ,,,,,,
,,,,,,,,,,,https://drive.google.com/drive/folders/1vMj0X1eI85FJxv5qOPypBxz8f5ZvXiE4,,,,,,
,,,,,,,,,,,https://drive.google.com/drive/folders/1rrkdfPekrtJy4f9qkjo8y5bFHDyzyIyR,,,,,,
,,,,,,,,,,,https://drive.google.com/drive/folders/1ath0Fnung5H1l4na8Yaya8I6hfpw0yRh,,,,,,
,,,,,,,,,,,https://drive.google.com/drive/folders/171Z7LG07lTOpVIu1oChOMSC20FlFBp-J,,,,,,
,,,,,,,,,,,https://drive.google.com/drive/folders/1LcczhRqyVj6DB4llXVREag7RxZPOXsAX,,,,,,
,,,,,,,,,,,https://drive.google.com/drive/folders/19uBbDbZYX5t1Ltlg1n4oM7G9ErPso8BR,,,,,,
,,,,,,,,,,,https://drive.google.com/drive/folders/1ZBGOCqQ7mW4M5C2wUpIYYHXGIVuGhaVy,,,,,,
,,,,,,,,,,,https://drive.google.com/drive/folders/1ZJGPQEkZYBM_rDn8LmG4bgYrICMcuVKZ,,,,,,
,,,,,,,,,,,https://drive.google.com/drive/folders/1IC0odfgw7ttIzrYmOys_0EaSvGMrt__J,,,,,,
,,,,,,,,,,,https://drive.google.com/drive/folders/1oRybtzO5TqjuNexLX2tivDjHIlzOJ_VM,,,,,,
,,,,,,,,,,,https://drive.google.com/drive/folders/1yvfqOG66Sgmesl3_Vlle64WRoIwqEdOU,,,,,,
,,,,,,,,,,,https://drive.google.com/drive/folders/1TAW74DJisSHb0Fz1wUCaP6ukAL_Rckst,,,,,,
,,,,,,,,,,,https://drive.google.com/drive/folders/1lO0B0XiqT8yqZlKe1LmQXVVJM7inBm4X,,,,,,
,,,,,,,,,,,https://drive.google.com/drive/folders/1hd136WzpxDn9ZG5zdxsMxB81UWIWLbfP,,,,,,
,,,,,,,,,,,https://drive.google.com/drive/folders/1FGWrMOggKV6qVuuGuHdHM59HSBbf4f_P,,,,,,
,,,,,,,,,,,https://drive.google.com/drive/folders/1BFDuw36W7wka-liBK0Kf9n9lGxO9ajdD,,,,,,
,,,,,,,,,,,https://drive.google.com/drive/folders/1FY7xm39PAn3LQbE_IeZpSKJvyJ_EcUsv,,,,,,
,,,,,,,,,,,https://drive.google.com/drive/folders/1x7NMCL_--rX67PxI-woM9tW4wMOblB9Y,,,,,,
,,,,,,,,,,,https://drive.google.com/drive/folders/19BB4I6CSPainVZJoiL1JFYnD823hi-Dl,,,,,,
,,,,,,,,,,,https://drive.google.com/drive/folders/1J1CHpAu-n_7bt9z62FzvxGpG0Paj3JWS,,,,,,
,,,,,,,,,,,https://drive.google.com/drive/folders/1DPX6B4nT4d22-_ThGcP9JYMn_DBMJMjT,,,,,,
,,,,,,,,,,,https://drive.google.com/drive/folders/1l64_pBduhbpsbB88RqJLrK3AjENkofRS,,,,,,
,,,,,,,,,,,https://drive.google.com/drive/folders/1FS2oqzPG4WlOetBDRX8dUU2DBWRk_rEs,,,,,,
,,,,,,,,,,,https://drive.google.com/drive/folders/1KZdWEcbQ2TTiOBhYOGuVHhHrIvUPo93N,,,,,,
,,,,,,,,,,,https://drive.google.com/drive/folders/1YygUQE6J9_Efy-I8NfLOZrxTvRyrUKEX,,,,,,
,,,,,,,,,,,https://drive.google.com/drive/folders/1PQL_LJNkXIQHlSxto6gJFP8DVtIPu1EA,,,,,,
,,,,,,,,,,,https://drive.google.com/drive/folders/1dzqheMDCtHJV7br8kJCMmOew9yDzrwBB,,,,,,
,,,,,,,,,,,https://drive.google.com/drive/folders/1V3BYn3wzMOJEFVG2mbuwO5wQS2NV3zAR,,,,,,
,,,,,,,,,,,https://drive.google.com/drive/folders/1qGXpasb-ii_xjCkUTuPtTpsPuW7EYciR,,,,,,
,,,,,,,,,,,https://drive.google.com/drive/folders/1opYwpVaukcu4Y7Ih7UrFWAppil_-6rU_,,,,,,
,,,,,,,,,,,https://drive.google.com/drive/folders/1scTJ5CgQSAMrLKKeYQQqhmMzq1C842WE,,,,,,
,,,,,,,,,,,https://drive.google.com/drive/folders/1tXe9sBt40VbnMThmCVuFjGancUaYhqqF,,,,,,
,,,,,,,,,,,https://drive.google.com/drive/folders/1M6vmAytfwoMuSM2LR1zMS7KdFlVmjEUL,,,,,,
,,,,,,,,,,,https://drive.google.com/drive/folders/1uKsJryyIcV1IPIDkWoZsMw80o8S4QZ1r,,,,,,
,,,,,,,,,,,https://drive.google.com/drive/folders/1Z-WwClL6PiAl_SH0QVQVsRVXe6_fJVyP,,,,,,
,,,,,,,,,,,https://drive.google.com/drive/folders/1Ncj4p4xD3Vomcav_rnLLa7u7a9UMGeQz,,,,,,
,,,,,,,,,,,https://drive.google.com/drive/folders/1bB9BDCw490z85q3JbRWQUADaEgpeCzLz,,,,,,
,,,,,,,,,,,https://drive.google.com/drive/folders/1E1btAZ5p2XPEU114BGbx1-C8zMZ_n7ZD,,,,,,
,,,,,,,,,,,https://drive.google.com/drive/folders/1_9JP_h3GuhLMIqNv7zzba9OC-TldDoTD,,,,,,
,,,,,,,,,,,https://drive.google.com/drive/folders/1WRe4AdqzoZwH_QQvM801F2EVTIsB2o1B,,,,,,
,,,,,,,,,,,https://drive.google.com/drive/folders/1WUlp0zlW9zpqzdczimF3WFztosP3B2U0,,,,,,
